team,conf,games,wins,losses,adj_o,adj_d,barthag,efg,efgd,tor,tord,orb,drb,ftr,ftrd,two_pt_pct,two_pt_pct_d,three_pt_pct,three_pt_pct_d,three_pt_rate,three_pt_rate_d,tempo,wab,rank,season
Connecticut,BE,40,37,3,127.96555621028357,91.27109570939685,0.9798887624385693,0.6971563618663279,0.4617441899149911,0.7631708378580505,0.6971563618663279,0.4617441899149911,0.7631708378580505,0.6411405221395862,0.7593506460126723,111.7079599826639,101.50420048528805,111.7079599826639,101.50420048528805,126.37895353922497,93.95273332365028,64.64591569800642,0.0,1,2024
Houston,B12,37,32,5,119.6421505945936,86.48042036238701,0.9766322318705832,0.7131224411553191,0.4976407969879318,0.8323588456249722,0.7131224411553191,0.4976407969879318,0.8323588456249722,0.6660045870014001,0.8412750951695122,111.08716735431915,100.18475050532277,111.08716735431915,100.18475050532277,122.317471944881,89.54710454765114,63.43883674141682,0.0,2,2024
Purdue,B10,39,34,5,126.01964010310417,94.46131775315587,0.964934570629403,0.7669563470253703,0.6685725876047295,0.7983182240554846,0.7669563470253703,0.6685725876047295,0.7983182240554846,0.6276690417096041,0.676004322086089,113.61297768944976,99.7513168971582,113.61297768944976,99.7513168971582,129.30752018645683,98.21048979365376,67.10715900894353,0.0,3,2024
Auburn,SEC,35,27,8,121.01103064955028,93.07229375538142,0.9534166730925606,0.688862022345843,0.5310769621296653,0.7718788868983728,0.688862022345843,0.5310769621296653,0.7718788868983728,0.7235944543295045,0.8426314728447513,111.15163701430461,102.1295535347184,111.15163701430461,102.1295535347184,120.19125027209301,92.92983931894072,69.97215943017831,0.0,4,2024
Iowa St.,B12,37,29,8,113.61171376543527,87.66897824724688,0.9517089397602373,0.6722037521359215,0.37473778006987885,0.8323469600348994,0.6722037521359215,0.37473778006987885,0.8323469600348994,0.6789035404302899,0.8901708654116665,110.20879625081412,101.0865635425323,110.20879625081412,101.0865635425323,111.63987638870397,88.3290958470289,67.35058311670153,0.0,5,2024
Arizona,P12,36,27,9,120.5079608500738,93.26607455491782,0.9501207025445028,0.727822993030231,0.6729844566351749,0.7509677880913366,0.727822993030231,0.6729844566351749,0.7509677880913366,0.6950263316568457,0.678219751001463,111.52355746399932,100.66068445121641,111.52355746399932,100.66068445121641,124.63308769601906,96.98461942210432,72.31045500346266,0.0,6,2024
Tennessee,SEC,36,27,9,115.912561999994,90.44242747800348,0.945494703037378,0.735798900629087,0.6384403771400818,0.7860980074797161,0.735798900629087,0.6384403771400818,0.7860980074797161,0.6444071916585935,0.6929222459765678,113.86548403692343,101.38083975801636,113.86548403692343,101.38083975801636,118.8094642116815,91.97515717769815,69.19434051878352,0.0,7,2024
Duke,ACC,36,27,9,121.26508516503623,95.47300060411719,0.9399166034280567,0.6918135106018531,0.5266826471544621,0.7520014149253759,0.6918135106018531,0.5266826471544621,0.7520014149253759,0.7057890608816947,0.800198498977072,110.37980304576735,100.96007601381935,110.37980304576735,100.96007601381935,122.37473182176365,96.70036800309055,66.49878248610442,0.0,8,2024
North Carolina,ACC,37,29,8,119.19096656466178,94.27372662984959,0.9368512205489056,0.7293835290305588,0.6247485711378662,0.7790385535106227,0.7293835290305588,0.6247485711378662,0.7790385535106227,0.6723658140327458,0.718741883664175,111.90579122559352,100.42887039681926,111.90579122559352,100.42887039681926,116.16802153495394,90.8378359394148,70.49324322002883,0.0,9,2024
Creighton,BE,35,25,10,121.67812966590763,97.05670960251325,0.9308592686972125,0.7151911719503421,0.5900348658520721,0.7682371016973224,0.7151911719503421,0.5900348658520721,0.7682371016973224,0.6591238772268945,0.7614860994927841,111.38896977913228,100.14913480975777,111.38896977913228,100.14913480975777,120.38930339129709,95.1730342875277,66.72952802519815,0.0,10,2024
Marquette,BE,37,27,10,118.62924637166998,94.87339843074153,0.9288915970034779,0.7420911159662251,0.6452034760614082,0.7684391943542404,0.7420911159662251,0.6452034760614082,0.7684391943542404,0.6263612390959183,0.6907781069132234,112.81188500105367,99.50617480748605,112.81188500105367,99.50617480748605,119.24521562164786,95.4674211970567,69.07722629013733,0.0,11,2024
Gonzaga,WCC,35,27,8,123.55076132148142,99.06769647127646,0.9268825472592095,0.578327236572997,0.5764089196620761,0.4924941821758899,0.578327236572997,0.5764089196620761,0.4924941821758899,0.7451940395380173,0.717166735952321,108.76104829533,103.66861000703607,108.76104829533,103.66861000703607,122.76110088252688,99.2063062755602,68.82575563758498,0.0,12,2024
Illinois,B10,38,29,9,125.70179521406736,101.07120505281547,0.9247008877224855,0.7154672434285763,0.47116767084679156,0.8045285761971772,0.7154672434285763,0.47116767084679156,0.8045285761971772,0.664296238249532,0.8242715535539166,110.94263503281438,99.71066394328633,110.94263503281438,99.71066394328633,127.89291844266752,102.26503558783517,69.70001891925197,0.0,13,2024
Alabama,SEC,37,25,12,126.06481108569068,102.48482938034692,0.915400685898129,0.7718961261355848,0.6763758740034843,0.8088462825606795,0.7718961261355848,0.6763758740034843,0.8088462825606795,0.619171912511306,0.6990068492617423,114.64759822518832,100.12163581177214,114.64759822518832,100.12163581177214,123.93498924472968,103.12410881392545,72.34665916079017,0.0,14,2024
Saint Mary's,WCC,34,26,8,115.34944831911383,94.08274299434649,0.9124244122529265,0.5565977028358845,0.5770107827096727,0.49434609319081424,0.5565977028358845,0.5770107827096727,0.49434609319081424,0.8028861176029426,0.8061111266786433,107.92603901173266,104.22237687796175,107.92603901173266,104.22237687796175,120.72446827435013,95.44201354343629,62.45665766713139,0.0,15,2024
